13/02/23	Max Strus	MIA	Ast	U	3,5	Bet365	1,86	0,62
13/02/23	Quentin Grimes	NYK	Ast	U	1,5	Bet365	1,80	0,62
13/02/23	Quentin Grimes	NYK	Reb	U	2,5	Bet365	2,15	0,62
13/02/23	Julius Randle	NYK	Ast	U	3,5	Bet365	2,30	0,62
13/02/23	Walker Kessler	UTA	Reb	O	10,5	Bet365	1,80	0,62
13/02/23	Kelly Olynyk	UTA	Ast	U	3,5	Bet365	1,83	0,62
13/02/23	Keldon Johnson	SAS	Pts	U	21,5	Bet365	1,80	0,62
13/02/23	Evan Mobley	CLE	Ast	U	2,5	Bet365	2,45	0,62
13/02/23	Donovan Mitchell	CLE	Ast	U	5,5	Bet365	1,80	0,62
13/02/23	Donovan Mitchell	CLE	Reb	U	4,5	Bet365	1,74	0,62
13/02/23	Mark Williams	CHA	Ast	U	0,5	Bet365	2,35	0,62
13/02/23	LaMelo Ball	CHA	Ast	O	8,5	Bet365	1,86	0,62
13/02/23	Gordon Hayward	CHA	Reb	U	4,5	Bet365	1,80	0,62
