23/02/23	Michael Porter Jr.	DEN	PR	O	21,5	Betano	1,88	0,62
23/02/23	Robert Williams III	BOS	Pts	O	9,5	Betano	1,98	0,62
23/02/23	Shai Gilgeous-Alexander	OKC	Pts	O	31,5	Betano	1,80	0,62
23/02/23	Dillon Brooks	MEM	Reb	U	2,5	Betano	2,05	0,62
23/02/23	Wendell Carter Jr.	ORL	Ast	U	2,5	Betano	1,91	0,62
23/02/23	Paolo Banchero	ORL	Reb	U	7,5	Betano	1,78	0,62
23/02/23	Killian Hayes	DET	Reb	U	2,5	Betano	2,02	0,62
23/02/23	Jalen Duren	DET	Pts	U	9,5	Betano	1,90	0,62
23/02/23	Isaiah Stewart	DET	Pts	U	11,5	Betano	1,95	0,62
23/02/23	Bojan Bogdanovic	DET	Reb	U	3,5	Betano	1,95	0,62
23/02/23	Nikola Jokic	DEN	Ast	O	9,5	Betano	2,07	0,62
23/02/23	Donovan Mitchell	CLE	Reb	U	4,5	Betano	1,75	0,62
23/02/23	Jarrett Allen	CLE	Reb	U	10,5	Betano	1,93	0,62
23/02/23	Tyrese Haliburton	IND	Reb	U	3,5	Betano	1,85	0,62
23/02/23	Myles Turner	IND	Reb	U	8,5	Betano	1,85	0,62
23/02/23	Myles Turner	IND	Pts	U	17,5	Betano	1,80	0,62
23/02/23	LeBron James	LAL	RA	O	13,5	Betano	1,75	0,62
23/02/23	Desmond Bane	MEM	PRA	O	29,5	Betano	1,87	0,62
23/02/23	Jordan Clarkson	UTA	Pts	U	23,5	Betano	1,98	0,62
23/02/23	Nikola Jokic	DEN	PR	O	35,5	Betano	1,82	0,62
